Country,CPI,Region
Montenegro,4,East EU Cemt Asia
Morocco,3.4,MENA
Mozambique,2.7,SSA
Myanmar,1.5,Asia Pacific
Namibia,4.4,SSA
Nepal,2.2,Asia Pacific
Netherlands,8.9,EU W. Europe
New Zealand,9.5,Asia Pacific
Nicaragua,2.5,Americas
Niger,2.5,SSA
Nigeria,2.4,SSA
Norway,9,EU W. Europe
Oman,4.8,MENA
Pakistan,2.5,Asia Pacific
Panama,3.3,Americas
Papua New Guinea,2.2,Asia Pacific
Paraguay,2.2,Americas
Peru,3.4,Americas
Philippines,2.6,Asia Pacific
Poland,5.5,EU W. Europe
Portugal,6.1,EU W. Europe
Puerto Rico,5.6,Americas
Qatar,7.2,MENA
Romania,3.6,EU W. Europe
Russia,2.4,East EU Cemt Asia
Rwanda,5,SSA
Saint Lucia,7,Americas
Saint Vincent and the Grenadines,5.8,Americas
Samoa,3.9,Asia Pacific
Sao Tome & Principe,3,SSA
Saudi Arabia,4.4,MENA
Senegal,2.9,SSA
Serbia,3.3,East EU Cemt Asia
Seychelles,4.8,SSA
Sierra Leone,2.5,SSA
Singapore,9.2,Asia Pacific
Slovakia,4,EU W. Europe
Slovenia,5.9,EU W. Europe
Solomon Islands,2.7,Asia Pacific
Somalia,1,SSA
South Africa,4.1,SSA
Spain,6.2,EU W. Europe
Sri Lanka,3.3,Asia Pacific
Sudan,1.6,SSA
Suriname,3,Americas
Swaziland,3.1,SSA
Sweden,9.3,EU W. Europe
Switzerland,8.8,EU W. Europe
Syria,2.6,MENA
Taiwan,6.1,Asia Pacific
Tajikistan,2.3,East EU Cemt Asia
Tanzania,3,SSA
Thailand,3.4,Asia Pacific
Timor-Leste,2.4,Asia Pacific
Togo,2.4,SSA
Tonga,3.1,Asia Pacific
Trinidad and Tobago,3.2,Americas
Tunisia,3.8,MENA
Turkey,4.2,East EU Cemt Asia
Turkmenistan,1.6,East EU Cemt Asia
Uganda,2.4,SSA
Ukraine,2.3,East EU Cemt Asia
United Arab Emirates,6.8,MENA
Britain,7.8,EU W. Europe
United States,7.1,Americas
Uruguay,7,Americas
Uzbekistan,1.6,East EU Cemt Asia
Vanuatu,3.5,Asia Pacific
Venezuela,1.9,Americas
Vietnam,2.9,Asia Pacific
Yemen,2.1,MENA
Zambia,3.2,SSA
Zimbabwe,2.2,SSA
