Year,Sex,Name,Count
1996,Female,aleasha,5
1996,Female,alecia,172
1996,Female,aleecia,5
1996,Female,aleen,7
1996,Female,aleena,55
1996,Female,aleesa,6
1996,Female,aleesha,35
1996,Female,aleida,8
1996,Female,aleigha,16
1996,Female,aleisha,19
1996,Female,alejandra,1912
1996,Female,alejandrina,12
1996,Female,alejandro,21
1996,Female,aleksandra,33
1996,Female,alena,203
1996,Female,alesandra,5
1996,Female,alesha,151
1996,Female,aleshia,25
1996,Female,alesia,17
1996,Female,alessa,5
1996,Female,alessandra,223
1996,Female,alessia,29
1996,Female,alethea,5
1996,Female,alex,321
1996,Female,alexa,3256
1996,Female,alexander,41
1996,Female,alexanderia,7
1996,Female,alexandra,10022
1996,Female,alexandrea,376
1996,Female,alexandria,4558
1996,Female,alexas,12
1996,Female,alexcia,19
1996,Female,alexes,17
1996,Female,alexi,78
1996,Female,alexia,1052
1996,Female,alexie,14
1996,Female,alexis,16588
1996,Female,alexiss,11
1996,Female,alexius,61
1996,Female,alexiz,5
1996,Female,alexsa,7
1996,Female,alexsandra,32
1996,Female,alexsis,35
1996,Female,alexus,1683
1996,Female,alexxis,36
1996,Female,alexxus,13
1996,Female,alexys,98
1996,Female,alexzandra,19
1996,Female,alexzandria,27
1996,Female,aleya,7
1996,Female,aleyah,5
1996,Female,aleyna,9
1996,Female,ali,265
1996,Female,alia,147
1996,Female,aliah,46
1996,Female,aliana,14
1996,Female,alica,5
1996,Female,alice,547
1996,Female,alicea,5
1996,Female,alicia,3859
1996,Female,alida,6
1996,Female,alijah,11
1996,Female,alima,5
1996,Female,alina,374
1996,Female,aline,7
1996,Female,alisa,374
1996,Female,alise,11
1996,Female,alisha,1144
1996,Female,alishia,10
1996,Female,alisia,43
1996,Female,alison,1894
1996,Female,alissa,1047
1996,Female,alissia,5
1996,Female,alivia,130
1996,Female,alix,41
1996,Female,aliya,96
1996,Female,aliyah,649
1996,Female,aliyyah,6
1996,Female,aliza,110
1996,Female,alizabeth,5
1996,Female,alize,223
1996,Female,allana,20
1996,Female,allegra,76
1996,Female,allena,6
1996,Female,alli,25
1996,Female,allie,558
1996,Female,allisa,15
1996,Female,allison,7453
1996,Female,allissa,38
1996,Female,alliyah,71
1996,Female,ally,21
1996,Female,allysa,56
1996,Female,allyson,1200
1996,Female,allyssa,231
1996,Female,alma,514
1996,Female,alondra,1979
1996,Female,alonna,5
1996,Female,alora,45
1996,Female,alpha,20
1996,Female,althea,6
1996,Female,alva,7
1996,Female,alvina,5
1996,Female,alyah,6
1996,Female,alyce,9
1996,Female,alycia,237
1996,Female,alyissa,7
1996,Female,alyna,10
1996,Female,alynna,7
1996,Female,alysa,177
1996,Female,alyse,44
1996,Female,alysha,297
1996,Female,alysia,217
1996,Female,alyson,635
1996,Female,alyssa,11021
1996,Female,alyssia,146
1996,Female,alyx,16
1996,Female,alyza,6
1996,Female,amada,8
1996,Female,amairani,74
1996,Female,amairany,29
1996,Female,amal,38
1996,Female,amalia,89
1996,Female,amanda,13973
1996,Female,amandeep,9
1996,Female,amani,215
1996,Female,amara,106
1996,Female,amaranta,7
1996,Female,amari,174
1996,Female,amaris,103
1996,Female,amatullah,5
1996,Female,amaya,29
1996,Female,amayrani,8
1996,Female,ambar,49
1996,Female,amber,9771
1996,Female,amberlee,8
1996,Female,amberly,76
1996,Female,amberlyn,22
1996,Female,ambria,35
1996,Female,ambrosia,8
1996,Female,ameera,11
1996,Female,ameerah,12
1996,Female,amelia,1278
1996,Female,america,105
1996,Female,amethyst,44
1996,Female,ami,40
1996,Female,amie,91
1996,Female,amina,118
1996,Female,aminah,50
1996,Female,aminata,12
1996,Female,amira,115
1996,Female,amiracle,6
1996,Female,amirah,61
1996,Female,amna,16
1996,Female,amoni,5
1996,Female,amparo,7
1996,Female,amrit,5
1996,Female,amrita,16
1996,Female,amy,4070
1996,Female,amyre,5
1996,Female,an,9
1996,Female,ana,2283
1996,Female,anabel,115
1996,Female,anabell,5
1996,Female,anabelle,21
1996,Female,anacaren,7
1996,Female,anahi,111
1996,Female,anahit,12
1996,Female,anahy,11
1996,Female,anai,38
1996,Female,anais,139
1996,Female,anakaren,38
1996,Female,analaura,8
1996,Female,analee,11
1996,Female,anali,12
1996,Female,analicia,30
1996,Female,analisa,59
1996,Female,analise,20
1996,Female,analuisa,6
1996,Female,analy,29
1996,Female,analysa,15
1996,Female,analyse,5
1996,Female,analyssa,6
1996,Female,anam,5
1996,Female,anamaria,36
1996,Female,anamarie,13
1996,Female,ananda,8
1996,Female,anareli,5
1996,Female,anastacia,22
1996,Female,anastasia,832
1996,Female,anay,7
1996,Female,anaya,26
1996,Female,anayeli,31
1996,Female,anderson,5
1996,Female,andi,40
1996,Female,andie,52
1996,Female,andrea,5666
1996,Female,andreana,8
1996,Female,andreina,41
1996,Female,andres,6
1996,Female,andrew,10
1996,Female,andria,98
1996,Female,andriana,49
1996,Female,andrianna,9
1996,Female,anecia,7
1996,Female,aneesah,5
1996,Female,aneisha,5
1996,Female,anel,31
1996,Female,anela,8
1996,Female,anesha,15
1996,Female,anessa,26
1996,Female,aneta,13
1996,Female,anette,13
1996,Female,angel,1927
1996,Female,angela,3860
1996,Female,angelee,5
1996,Female,angelena,10
1996,Female,angeles,32
1996,Female,angelia,49
1996,Female,angelic,38
1996,Female,angelica,3390
1996,Female,angelie,10
1996,Female,angelika,48
1996,Female,angelina,884
1996,Female,angeline,81
1996,Female,angelique,522
1996,Female,angelis,6
1996,Female,angelita,42
1996,Female,angella,5
1996,Female,angelle,20
1996,Female,angely,5
1996,Female,angie,302
1996,Female,angy,5
1996,Female,anh,18
1996,Female,ani,30
1996,Female,ania,11
1996,Female,anicia,8
1996,Female,anika,186
1996,Female,anisa,71
1996,Female,anise,5
1996,Female,anisha,72
1996,Female,anissa,264
1996,Female,anita,352
1996,Female,aniya,40
1996,Female,aniyah,21
1996,Female,anja,13
1996,Female,anjali,55
1996,Female,anjelica,153
1996,Female,ankita,12
1996,Female,ann,626
1996,Female,anna,8554
1996,Female,annabel,78
1996,Female,annabelle,163
1996,Female,annais,8
1996,Female,annalee,24
1996,Female,annaliese,16
1996,Female,annalisa,71
1996,Female,annalise,119
1996,Female,annamaria,30
1996,Female,annamarie,160
1996,Female,annastasia,15
1996,Female,anne,1296
1996,Female,anneke,5
1996,Female,annel,11
1996,Female,anneliese,56
1996,Female,annelise,76
1996,Female,annemarie,122
1996,Female,annessa,5
1996,Female,annette,232
1996,Female,annie,963
1996,Female,annika,287
1996,Female,annissa,12
1996,Female,annmarie,143
1996,Female,anny,6
1996,Female,anslee,9
1996,Female,ansleigh,5
1996,Female,ansley,177
1996,Female,anthony,42
1996,Female,antionette,25
1996,Female,antoinette,305
1996,Female,antonella,35
1996,Female,antonette,29
1996,Female,antonia,642
1996,Female,antonina,6
1996,Female,antonio,5
1996,Female,antonisha,6
1996,Female,anuhea,7
1996,Female,anum,10
1996,Female,anya,68
1996,Female,anyae,7
1996,Female,anyssa,50
1996,Female,aoife,6
1996,Female,aolani,6
1996,Female,april,1734
1996,Female,apryl,12
1996,Female,arabia,5
1996,Female,araceli,351
1996,Female,aracely,145
1996,Female,arantxa,15
1996,Female,aranza,5
1996,Female,araseli,30
1996,Female,arcelia,12
1996,Female,arden,26
1996,Female,areanna,7
1996,Female,areli,122
1996,Female,arelis,10
1996,Female,arely,126
1996,Female,argelia,14
1996,Female,aria,88
1996,Female,ariadna,16
1996,Female,ariadne,6
1996,Female,ariah,6
1996,Female,arial,10
1996,Female,arian,6
1996,Female,ariana,2019
1996,Female,ariane,36
1996,Female,arianna,1333
1996,Female,arianne,37
1996,Female,arica,13
1996,Female,arieanna,6
1996,Female,ariel,1896
1996,Female,ariela,19
1996,Female,ariella,76
1996,Female,arielle,561
1996,Female,aries,11
1996,Female,arika,5
1996,Female,arin,7
1996,Female,arisa,10
1996,Female,arisbeth,5
1996,Female,arissa,8
1996,Female,arizona,6
1996,Female,arjeta,5
1996,Female,arleen,20
1996,Female,arlen,8
1996,Female,arlena,5
1996,Female,arlene,259
1996,Female,arleth,13
1996,Female,arlette,19
1996,Female,arlin,5
1996,Female,arlyn,10
1996,Female,arlyne,5
1996,Female,armani,141
1996,Female,armida,13
1996,Female,arnelle,8
1996,Female,aroosa,5
1996,Female,arriana,12
1996,Female,arrianna,12
1996,Female,arshdeep,5
1996,Female,aryana,41
1996,Female,aryanna,24
1996,Female,aryn,39
1996,Female,asante,6
1996,Female,asha,183
1996,Female,ashante,61
1996,Female,ashanti,287
1996,Female,ashely,102
1996,Female,ashia,21
1996,Female,ashlan,20
1996,Female,ashland,5
1996,Female,ashle,5
1996,Female,ashlea,15
1996,Female,ashlee,1423
1996,Female,ashleen,6
1996,Female,ashlei,28
1996,Female,ashleigh,1151
1996,Female,ashlen,10
1996,Female,ashley,23676
1996,Female,ashleynicole,5
1996,Female,ashli,223
1996,Female,ashlie,268
1996,Female,ashlin,30
1996,Female,ashlon,5
1996,Female,ashly,217
1996,Female,ashlyn,1216
1996,Female,ashlyne,5
1996,Female,ashlynn,420
1996,Female,ashlynne,6
1996,Female,ashna,11
1996,Female,ashten,21
1996,Female,ashtin,15
1996,Female,ashton,881
1996,Female,ashtyn,86
1996,Female,asia,1426
1996,Female,asiah,16
1996,Female,asma,13
1996,Female,aspen,313
1996,Female,aspyn,5
1996,Female,assata,10
1996,Female,astrid,155
1996,Female,asusena,6
1996,Female,asya,24
1996,Female,atara,7
1996,Female,athena,273
1996,Female,athina,6
1996,Female,athziri,9
1996,Female,atiya,6
1996,Female,aubree,151
1996,Female,aubrey,1078
1996,Female,aubriana,9
1996,Female,aubrie,80
1996,Female,aubry,12
1996,Female,auburn,10
1996,Female,audra,161
1996,Female,audrey,1905
1996,Female,audriana,22
1996,Female,audrianna,37
1996,Female,audrie,17
1996,Female,audry,5
1996,Female,august,29
1996,Female,augusta,15
1996,Female,augustina,5
1996,Female,aujanae,6
1996,Female,aulani,5
1996,Female,aundrea,51
1996,Female,aungelique,5
1996,Female,aura,12
1996,Female,aurea,5
1996,Female,aurelia,36
1996,Female,aurora,290
1996,Female,austin,93
1996,Female,austyn,5
1996,Female,autum,58
1996,Female,autumn,3101
1996,Female,ava,230
1996,Female,avalon,24
1996,Female,averi,15
1996,Female,averie,7
1996,Female,avery,463
1996,Female,avigail,17
1996,Female,avital,12
1996,Female,aviva,19
1996,Female,awa,9
1996,Female,aya,27
1996,Female,ayah,28
1996,Female,ayana,204
1996,Female,ayanna,304
1996,Female,ayde,6
1996,Female,ayelet,12
1996,Female,ayesha,44
1996,Female,ayla,171
1996,Female,ayleen,18
1996,Female,aylin,109
1996,Female,aysha,43
1996,Female,aysia,23
1996,Female,azalea,16
1996,Female,azalia,8
1996,Female,azaria,23
1996,Female,azeneth,14
1996,Female,azia,11
1996,Female,aziza,8
1996,Female,azucena,57
1996,Female,azul,6
1996,Female,azusena,6
1996,Female,baby,172
1996,Female,babygirl,45
1996,Female,baila,22
1996,Female,bailee,477
1996,Female,baileigh,10
1996,Female,bailey,4184
1996,Female,bailie,55
1996,Female,baily,7
1996,Female,baleigh,20
1996,Female,baleria,5
1996,Female,banesa,17
1996,Female,bao,6
1996,Female,barbara,632
1996,Female,barbie,6
1996,Female,bari,7
1996,Female,basya,15
1996,Female,batoul,7
1996,Female,batsheva,19
1996,Female,batya,5
1996,Female,baylea,7
1996,Female,baylee,832
1996,Female,bayleigh,36
1996,Female,bayley,21
1996,Female,bayli,32
1996,Female,baylie,55
1996,Female,beatrice,170
1996,Female,beatris,14
1996,Female,beatriz,332
1996,Female,becca,64
1996,Female,becky,55
1996,Female,belen,137
1996,Female,belinda,143
1996,Female,bella,55
1996,Female,belle,22
1996,Female,benita,18
1996,Female,berenice,246
1996,Female,berenis,6
1996,Female,berenise,18
1996,Female,berkley,12
1996,Female,berlin,11
1996,Female,berlyn,6
1996,Female,bernadette,129
1996,Female,bernice,67
1996,Female,beronica,7
1996,Female,bertha,89
1996,Female,bessy,5
1996,Female,beth,189
1996,Female,bethani,6
1996,Female,bethanie,70
1996,Female,bethany,2692
1996,Female,bethlehem,5
1996,Female,betsabe,13
1996,Female,betsy,100
1996,Female,bettina,5
1996,Female,betty,156
1996,Female,beverly,220
1996,Female,bianca,2508
1996,Female,bianey,14
1996,Female,bianka,52
1996,Female,bibi,12
1996,Female,bibiana,39
1996,Female,billie,147
1996,Female,binta,6
1996,Female,biridiana,25
1996,Female,bita,5
1996,Female,biviana,11
1996,Female,blair,290
1996,Female,blaire,27
1996,Female,blake,128
1996,Female,blakely,16
1996,Female,blanca,414
1996,Female,blima,26
1996,Female,blimie,13
1996,Female,blimy,7
1996,Female,blythe,5
1996,Female,bobbi,175
1996,Female,bobbie,217
1996,Female,bonita,5
1996,Female,bonnie,346
1996,Female,bracha,30
1996,Female,brandee,45
1996,Female,brandi,1942
1996,Female,brandie,176
1996,Female,brandon,26
1996,Female,brandy,1350
1996,Female,brayden,5
1996,Female,brea,139
1996,Female,breahna,7
1996,Female,breana,674
1996,Female,breann,255
1996,Female,breanna,4700
1996,Female,breanne,373
1996,Female,breauna,34
1996,Female,breaunna,6
1996,Female,bree,79
1996,Female,breeana,46
1996,Female,breeann,27
1996,Female,breeanna,107
1996,Female,breena,8
1996,Female,brenda,2391
1996,Female,brenna,1122
1996,Female,brennan,18
1996,Female,breona,99
1996,Female,breonna,234
1996,Female,brett,25
1996,Female,breunna,5
1996,Female,breyana,17
1996,Female,breyanna,21
1996,Female,bria,638
1996,Female,briahna,13
1996,Female,brian,8
1996,Female,briana,4723
1996,Female,brianda,51
1996,Female,briani,5
1996,Female,briann,40
1996,Female,brianna,11924
1996,Female,brianne,616
1996,Female,briauna,20
1996,Female,bridget,1515
1996,Female,bridgett,96
1996,Female,bridgette,343
1996,Female,brie,22
1996,Female,brieana,15
1996,Female,brieanna,101
1996,Female,brielle,308
1996,Female,brienna,18
1996,Female,brienne,5
1996,Female,brigette,42
1996,Female,brigid,83
1996,Female,brigitte,69
1996,Female,briley,19
1996,Female,brina,23
1996,Female,brinlee,6
1996,Female,briona,47
1996,Female,brionna,240
1996,Female,brionne,12
1996,Female,brisa,57
1996,Female,briseida,15
1996,Female,brissa,10
1996,Female,britani,5
1996,Female,britany,110
1996,Female,britnee,12
1996,Female,britney,671
1996,Female,britni,53
1996,Female,britny,32
1996,Female,britt,5
1996,Female,britta,25
1996,Female,brittan,5
1996,Female,brittanee,10
1996,Female,brittaney,34
1996,Female,brittani,401
1996,Female,brittanie,120
1996,Female,brittany,13796
1996,Female,brittnay,5
1996,Female,brittnee,60
1996,Female,brittney,2741
1996,Female,brittni,153
1996,Female,brittnie,33
1996,Female,brittny,43
1996,Female,briyana,5
1996,Female,brocha,16
1996,Female,bronte,7
1996,Female,bronwyn,18
1996,Female,brook,271
1996,Female,brooke,6724
1996,Female,brookelyn,24
1996,Female,brookelynn,12
1996,Female,brooklin,5
1996,Female,brooklyn,988
1996,Female,brooklynn,225
1996,Female,brucha,23
1996,Female,bruchy,8
1996,Female,bruna,5
1996,Female,bryana,206
1996,Female,bryanna,704
1996,Female,bryce,68
1996,Female,brylee,7
1996,Female,bryn,57
1996,Female,brynn,117
1996,Female,brynna,5
1996,Female,brynne,10
1996,Female,bryonna,5
1996,Female,byanka,5
1996,Female,cache,20
1996,Female,cady,5
1996,Female,caila,18
1996,Female,cailee,9
1996,Female,cailey,38
1996,Female,cailin,71
1996,Female,cailyn,44
1996,Female,caira,9
1996,Female,caitlin,4270
1996,Female,caitlyn,2329
1996,Female,caitlynn,123
1996,Female,caleigh,85
1996,Female,caley,26
1996,Female,cali,113
1996,Female,callan,6
1996,Female,calli,48
1996,Female,callie,846
1996,Female,cambria,23
1996,Female,camelia,6
1996,Female,camellia,5
1996,Female,cameo,5
1996,Female,cameron,412
1996,Female,cameryn,8
1996,Female,cami,32
1996,Female,camila,109
1996,Female,camilla,88
1996,Female,camille,917
1996,Female,camisha,8
1996,Female,camry,48
1996,Female,camryn,25
1996,Female,candace,727
1996,Female,candelaria,15
1996,Female,candi,6
1996,Female,candice,577
1996,Female,candra,5
1996,Female,candy,84
1996,Female,caoimhe,5
1996,Female,caprice,26
1996,Female,cara,832
1996,Female,caren,29
1996,Female,caressa,5
1996,Female,carey,5
1996,Female,cari,40
1996,Female,caridad,8
1996,Female,carina,566
1996,Female,carisa,6
1996,Female,carisma,5
1996,Female,carissa,692
1996,Female,carla,733
1996,Female,carlee,263
1996,Female,carleigh,43
1996,Female,carlene,5
1996,Female,carley,682
1996,Female,carli,325
1996,Female,carlie,445
1996,Female,carlin,7
1996,Female,carline,5
1996,Female,carlisha,5
1996,Female,carlos,18
1996,Female,carly,2499
1996,Female,carlye,5
1996,Female,carlyn,19
1996,Female,carmel,6
1996,Female,carmela,37
1996,Female,carmelita,19
1996,Female,carmen,850
1996,Female,carmina,13
1996,Female,carol,359
1996,Female,carolann,6
1996,Female,carole,5
1996,Female,carolina,998
1996,Female,caroline,4458
1996,Female,carolyn,1179
1996,Female,carolynn,5
1996,Female,carrie,851
1996,Female,carrigan,19
1996,Female,carrington,29
1996,Female,carrissa,5
1996,Female,carson,200
1996,Female,carter,18
1996,Female,caryn,18
1996,Female,casady,5
1996,Female,casandra,360
1996,Female,casey,2533
1996,Female,cashmere,5
1996,Female,casie,49
1996,Female,cassady,5
1996,Female,cassandra,4011
1996,Female,cassaundra,24
1996,Female,cassey,5
1996,Female,cassi,5
1996,Female,cassidi,6
1996,Female,cassidy,2834
1996,Female,cassie,621
1996,Female,cassondra,78
1996,Female,cassy,5
1996,Female,catalina,192
1996,Female,catarina,24
1996,Female,catelyn,8
1996,Female,caterina,28
1996,Female,catharine,16
1996,Female,catherine,3731
1996,Female,cathleen,31
1996,Female,cathrine,6
1996,Female,cathryn,82
1996,Female,cathy,72
1996,Female,catlin,8
1996,Female,catrina,88
1996,Female,cayce,5
1996,Female,cayla,398
1996,Female,caylee,81
1996,Female,caylie,5
1996,Female,caylin,80
1996,Female,ceara,18
1996,Female,cecelia,241
1996,Female,cecile,5
1996,Female,cecilia,1036
1996,Female,cecily,65
1996,Female,celena,82
1996,Female,celene,17
1996,Female,celest,22
1996,Female,celeste,1115
1996,Female,celestina,15
1996,Female,celia,286
1996,Female,celicia,5
1996,Female,celina,310
1996,Female,celinda,5
1996,Female,celine,232
1996,Female,celines,7
1996,Female,cera,8
1996,Female,cerina,12
1996,Female,cesia,13
1996,Female,cesilia,10
1996,Female,chabeli,10
1996,Female,chaise,5
1996,Female,champagne,10
1996,Female,chana,140
1996,Female,chance,9
1996,Female,chandler,451
1996,Female,chandra,50
1996,Female,chanel,373
1996,Female,chanell,22
1996,Female,chanelle,67
1996,Female,chaney,6
1996,Female,chani,5
1996,Female,chanie,17
1996,Female,channel,10
1996,Female,channing,19
1996,Female,chantal,194
1996,Female,chante,71
1996,Female,chantel,435
1996,Female,chantell,19
1996,Female,chantelle,108
1996,Female,chany,16
1996,Female,chardae,5
1996,Female,chardonnay,5
1996,Female,charis,21
1996,Female,charise,6
1996,Female,charisma,18
1996,Female,charissa,32
1996,Female,charisse,17
1996,Female,charity,450
1996,Female,charlee,12
1996,Female,charlene,230
1996,Female,charley,17
1996,Female,charli,5
1996,Female,charlie,80
1996,Female,charlotte,914
1996,Female,charly,5
1996,Female,charmaine,55
1996,Female,chase,163
1996,Female,chasidy,15
1996,Female,chasity,507
1996,Female,chassidy,42
1996,Female,chassity,20
1996,Female,chastity,92
1996,Female,chava,42
1996,Female,chavie,5
1996,Female,chavy,6
1996,Female,chaya,187
1996,Female,chelse,6
1996,Female,chelsea,5861
1996,Female,chelsee,33
1996,Female,chelsey,1266
1996,Female,chelsi,109
1996,Female,chelsie,478
1996,Female,chelsy,54
1996,Female,cherelle,5
1996,Female,cheri,10
1996,Female,cherie,16
1996,Female,cherise,12
1996,Female,cherish,86
1996,Female,cherokee,106
1996,Female,cherry,15
1996,Female,cheryl,194
1996,Female,chesney,16
1996,Female,cheyann,48
1996,Female,cheyanna,57
1996,Female,cheyanne,898
1996,Female,cheyene,16
1996,Female,cheyenna,12
1996,Female,cheyenne,4862
1996,Female,chianne,5
1996,Female,chiara,50
1996,Female,chidinma,5
1996,Female,china,151
1996,Female,chioma,5
1996,Female,chloe,2774
1996,Female,chole,5
1996,Female,choua,7
1996,Female,chris,6
1996,Female,christa,439
1996,Female,christabel,6
1996,Female,christal,69
1996,Female,christan,5
1996,Female,christen,221
1996,Female,christi,43
1996,Female,christian,691
1996,Female,christiana,261
1996,Female,christianna,21
1996,Female,christianne,5
1996,Female,christie,152
1996,Female,christin,155
1996,Female,christina,5800
1996,Female,christine,2351
1996,Female,christopher,36
1996,Female,christy,507
1996,Female,chrysta,6
1996,Female,chrystal,56
1996,Female,chrystina,6
1996,Female,chyann,11
1996,Female,chyanna,6
1996,Female,chyanne,92
1996,Female,chyenne,48
1996,Female,chyna,164
1996,Female,chynna,170
1996,Female,ciana,16
1996,Female,ciani,12
1996,Female,cianna,5
1996,Female,ciara,1417
1996,Female,ciarra,124
1996,Female,cielo,20
1996,Female,cienna,18
1996,Female,ciera,494
1996,Female,cierra,1584
1996,Female,cindi,8
1996,Female,cindy,1466
1996,Female,cinnamon,5
1996,Female,cinthia,162
1996,Female,cinthya,46
1996,Female,cintia,19
1996,Female,citlali,20
1996,Female,citlaly,16
1996,Female,clair,6
1996,Female,claire,2719
1996,Female,clara,627
1996,Female,clare,416
1996,Female,claribel,21
1996,Female,clarice,31
1996,Female,clarisa,71
1996,Female,clarissa,1141
1996,Female,clarita,6
1996,Female,claritza,6
1996,Female,claudette,9
1996,Female,claudia,1789
1996,Female,claudine,8
1996,Female,cleo,13
1996,Female,cloe,7
1996,Female,clorissa,7
1996,Female,codi,72
1996,Female,codie,16
1996,Female,cody,22
1996,Female,colby,44
1996,Female,colette,112
1996,Female,colleen,1024
1996,Female,collette,5
1996,Female,concepcion,40
1996,Female,concetta,5
1996,Female,conner,37
1996,Female,connie,208
1996,Female,connor,80
1996,Female,constance,194
1996,Female,constanza,5
1996,Female,consuelo,94
1996,Female,cora,272
1996,Female,coraima,29
1996,Female,coral,115
1996,Female,corazon,5
1996,Female,corbin,5
1996,Female,corey,77
1996,Female,cori,169
1996,Female,corie,22
1996,Female,corin,14
1996,Female,corina,215
1996,Female,corine,5
1996,Female,corinn,5
1996,Female,corinna,68
1996,Female,corinne,352
1996,Female,corissa,6
1996,Female,cornesha,5
1996,Female,correna,5
1996,Female,corrin,18
1996,Female,corrina,102
1996,Female,corrine,97
1996,Female,corryn,8
1996,Female,cortney,423
1996,Female,cortnie,6
1996,Female,cory,15
1996,Female,courteney,57
1996,Female,courtlyn,11
1996,Female,courtnee,20
1996,Female,courtney,11343
1996,Female,courtni,6
1996,Female,courtnie,41
1996,Female,criselda,6
1996,Female,crisol,17
1996,Female,crista,17
1996,Female,cristal,502
1996,Female,cristela,6
1996,Female,cristen,6
1996,Female,cristian,34
1996,Female,cristiana,6
1996,Female,cristin,11
1996,Female,cristina,1107
1996,Female,cristine,22
1996,Female,cristy,26
1996,Female,cruz,9
1996,Female,crysta,14
1996,Female,crystal,3780
1996,Female,crystalyn,5
1996,Female,curtisha,5
1996,Female,cydney,159
1996,Female,cydni,5
1996,Female,cyndi,10
1996,Female,cyndy,5
1996,Female,cynthia,3171
1996,Female,cyntia,6
1996,Female,cypress,6
1996,Female,cyrena,7
1996,Female,czarina,7
1996,Female,dacia,23
1996,Female,daeja,10
1996,Female,daesha,16
1996,Female,dafne,6
1996,Female,dahlia,61
1996,Female,daija,210
1996,Female,daijah,159
1996,Female,daina,5
1996,Female,daisey,17
1996,Female,daisha,271
1996,Female,daisia,10
1996,Female,daissy,5
1996,Female,daisy,2491
1996,Female,daizy,5
1996,Female,daja,202
1996,Female,dajah,131
1996,Female,dajanae,8
1996,Female,dajanay,5
1996,Female,dajia,16
1996,Female,dakota,1033
1996,Female,dakotah,20
1996,Female,dalena,8
1996,Female,dalia,279
1996,Female,dalila,54
1996,Female,dalilah,12
1996,Female,dallana,5
1996,Female,dallas,398
1996,Female,damara,5
1996,Female,damaris,182
1996,Female,damariz,5
1996,Female,dana,1785
1996,Female,danae,95
1996,Female,danasia,8
1996,Female,danaysha,5
1996,Female,dandra,5
1996,Female,daneisha,5
1996,Female,danelle,40
1996,Female,danelly,5
1996,Female,danesha,27
1996,Female,dani,56
1996,Female,dania,232
1996,Female,danica,112
1996,Female,daniel,44
1996,Female,daniela,1090
1996,Female,daniele,22
1996,Female,daniell,5
1996,Female,daniella,538
1996,Female,danielle,9285
1996,Female,danika,115
1996,Female,danisha,64
1996,Female,danita,10
1996,Female,danitza,12
1996,Female,danna,33
1996,Female,dannia,7
1996,Female,dannielle,32
1996,Female,dannya,6
1996,Female,danya,30
1996,Female,danyel,5
1996,Female,danyelle,67
1996,Female,daphne,186
